"","ID","danger"
"1401","2926","NO"
"1402","2927","NO"
"1403","2930","NO"
"1404","2931","NO"
"1405","2932","NO"
"1406","2933","NO"
"1407","2934","NO"
"1408","2935","NO"
"1409","2936","NO"
"1410","2937","NO"
"1411","2938","NO"
"1412","2939","NO"
"1413","2940","NO"
"1414","2941","NO"
"1415","2942","NO"
"1416","2944","NO"
"1417","2945","NO"
"1418","2949","NO"
"1419","2950","NO"
"1420","2956","NO"
"1421","2957","NO"
"1422","2959","NO"
"1423","2963","YES"
"1424","2964","NO"
"1425","2965","NO"
"1426","2966","NO"
"1427","2967","NO"
"1428","2968","NO"
"1429","2970","NO"
"1430","2971","NO"
"1431","2972","NO"
"1432","2973","NO"
"1433","2974","NO"
"1434","2975","NO"
"1435","2976","NO"
"1436","2977","NO"
"1437","2978","NO"
"1438","2979","NO"
"1439","2980","NO"
"1440","2981","NO"
"1441","2982","NO"
"1442","2983","NO"
"1443","2984","NO"
"1444","2985","NO"
"1445","2986","NO"
"1446","2987","NO"
"1447","2988","NO"
"1448","2989","YES"
"1449","2990","NO"
"1450","2998","NO"
"1451","3005","NO"
"1452","3006","NO"
"1453","3010","NO"
"1454","3015","NO"
"1455","3016","NO"
"1456","3017","NO"
"1457","3021","NO"
"1458","3022","NO"
"1459","3025","NO"
"1460","3026","NO"
"1461","3028","NO"
"1462","3029","NO"
"1463","3030","NO"
"1464","3031","NO"
"1465","3032","NO"
"1466","3034","NO"
"1467","3035","NO"
"1468","3037","NO"
"1469","3040","NO"
"1470","3043","NO"
"1471","3044","YES"
"1472","3046","NO"
"1473","3049","NO"
"1474","3052","NO"
"1475","3054","YES"
"1476","3055","NO"
"1477","3058","NO"
"1478","3059","NO"
"1479","3060","YES"
"1480","3062","NO"
"1481","3063","NO"
"1482","3065","NO"
"1483","3066","NO"
"1484","3068","YES"
"1485","3070","NO"
"1486","3071","YES"
"1487","3074","NO"
"1488","3081","NO"
"1489","3082","NO"
"1490","3086","NO"
"1491","3088","YES"
"1492","3089","NO"
"1493","3094","NO"
"1494","3095","NO"
"1495","3099","NO"
"1496","3103","NO"
"1497","3104","NO"
"1498","3106","NO"
"1499","3107","NO"
"1500","3108","YES"
"1501","3109","YES"
"1502","3110","YES"
"1503","3111","NO"
"1504","3112","NO"
"1505","3113","NO"
"1506","3114","NO"
"1507","3115","NO"
"1508","3117","YES"
"1509","3120","NO"
"1510","3121","NO"
"1511","3122","NO"
"1512","3123","NO"
"1513","3124","NO"
"1514","3125","NO"
"1515","3126","NO"
"1516","3127","NO"
"1517","3128","NO"
"1518","3129","NO"
"1519","3130","NO"
"1520","3133","YES"
"1521","3134","YES"
"1522","3135","NO"
"1523","3136","NO"
"1524","3137","NO"
"1525","3138","NO"
"1526","3139","NO"
"1527","3140","NO"
"1528","3141","NO"
"1529","3143","NO"
"1530","3144","NO"
"1531","3145","NO"
"1532","3146","NO"
"1533","3149","YES"
"1534","3151","NO"
"1535","3154","NO"
"1536","3159","NO"
"1537","3161","NO"
"1538","3162","NO"
"1539","3166","NO"
"1540","3169","YES"
"1541","3178","NO"
"1542","3180","NO"
"1543","3187","NO"
"1544","3190","NO"
"1545","3191","NO"
"1546","3193","NO"
"1547","3198","NO"
"1548","3201","NO"
"1549","3202","YES"
"1550","3204","YES"
"1551","3210","NO"
"1552","3212","NO"
"1553","3213","NO"
"1554","3214","NO"
"1555","3217","YES"
"1556","3218","NO"
"1557","3219","NO"
"1558","3220","NO"
"1559","3221","NO"
"1560","3222","NO"
"1561","3224","NO"
"1562","3230","NO"
"1563","3231","NO"
"1564","3233","NO"
"1565","3234","NO"
"1566","3235","NO"
"1567","3236","NO"
"1568","3237","NO"
"1569","3239","NO"
"1570","3241","NO"
"1571","3243","NO"
"1572","3244","NO"
"1573","3245","NO"
"1574","3248","NO"
"1575","3249","NO"
"1576","3250","NO"
"1577","3252","NO"
"1578","3254","NO"
"1579","3263","NO"
"1580","3268","NO"
"1581","3269","NO"
"1582","3276","YES"
"1583","3277","YES"
"1584","3279","NO"
"1585","3281","NO"
"1586","3282","NO"
"1587","3284","YES"
"1588","3285","NO"
"1589","3286","NO"
"1590","3289","NO"
"1591","3291","YES"
"1592","3292","NO"
"1593","3293","NO"
"1594","3294","NO"
"1595","3297","NO"
"1596","3299","NO"
"1597","3305","NO"
"1598","3309","YES"
"1599","3311","YES"
"1600","3312","NO"
"1601","3313","NO"
"1602","3315","NO"
"1603","3319","NO"
"1604","3322","NO"
"1605","3323","NO"
"1606","3324","NO"
"1607","3326","YES"
"1608","3327","YES"
"1609","3329","NO"
"1610","3330","NO"
"1611","3333","YES"
"1612","3335","NO"
"1613","3336","NO"
"1614","3338","YES"
"1615","3340","NO"
"1616","3341","NO"
"1617","3343","NO"
"1618","3345","NO"
"1619","3348","NO"
"1620","3351","NO"
"1621","3352","NO"
"1622","3354","NO"
"1623","3356","NO"
"1624","3358","NO"
"1625","3361","NO"
"1626","3362","NO"
"1627","3365","NO"
"1628","3375","NO"
"1629","3378","NO"
"1630","3380","YES"
"1631","3387","NO"
"1632","3389","YES"
"1633","3390","NO"
"1634","3391","NO"
"1635","3392","NO"
"1636","3393","NO"
"1637","3398","NO"
"1638","3400","NO"
"1639","3401","NO"
"1640","3403","NO"
"1641","3404","NO"
"1642","3405","NO"
"1643","3407","NO"
"1644","3412","NO"
"1645","3413","NO"
"1646","3415","NO"
"1647","3420","NO"
"1648","3421","YES"
"1649","3422","NO"
"1650","3423","NO"
"1651","3425","YES"
"1652","3426","NO"
"1653","3429","NO"
"1654","3430","NO"
"1655","3432","NO"
"1656","3434","YES"
"1657","3435","NO"
"1658","3439","NO"
"1659","3440","NO"
"1660","3443","NO"
"1661","3445","NO"
"1662","3446","NO"
"1663","3449","NO"
"1664","3450","NO"
"1665","3451","YES"
"1666","3453","NO"
"1667","3454","NO"
"1668","3455","NO"
"1669","3456","NO"
"1670","3457","NO"
"1671","3458","NO"
"1672","3460","NO"
"1673","3462","NO"
"1674","3463","NO"
"1675","3464","NO"
"1676","3465","NO"
"1677","3466","NO"
"1678","3467","NO"
"1679","3470","NO"
"1680","3473","NO"
"1681","3475","NO"
"1682","3476","NO"
"1683","3477","YES"
"1684","3478","NO"
"1685","3479","NO"
"1686","3482","NO"
"1687","3483","NO"
"1688","3486","NO"
"1689","3487","NO"
"1690","3488","YES"
"1691","3489","YES"
"1692","3490","NO"
"1693","3491","NO"
"1694","3493","NO"
"1695","3494","NO"
"1696","3495","NO"
"1697","3497","NO"
"1698","3498","NO"
"1699","3499","NO"
"1700","3500","NO"
"1701","3501","NO"
"1702","3502","NO"
"1703","3503","NO"
"1704","3505","NO"
"1705","3506","YES"
"1706","3507","NO"
"1707","3508","YES"
"1708","3510","NO"
"1709","3512","NO"
"1710","3519","NO"
"1711","3522","NO"
"1712","3523","YES"
"1713","3526","NO"
"1714","3528","YES"
"1715","3529","NO"
"1716","3534","NO"
"1717","3536","NO"
"1718","3543","NO"
"1719","3546","NO"
"1720","3549","NO"
"1721","3553","NO"
"1722","3554","NO"
"1723","3555","NO"
"1724","3558","NO"
"1725","3560","YES"
"1726","3561","NO"
"1727","3563","NO"
"1728","3565","NO"
"1729","3568","NO"
"1730","3571","YES"
"1731","3573","NO"
"1732","3575","NO"
"1733","3578","NO"
"1734","3579","NO"
"1735","3580","NO"
"1736","3581","NO"
"1737","3582","NO"
"1738","3584","NO"
"1739","3585","NO"
"1740","3589","NO"
"1741","3593","NO"
"1742","3595","NO"
"1743","3596","NO"
"1744","3598","NO"
"1745","3600","NO"
"1746","3609","YES"
"1747","3610","YES"
"1748","3613","NO"
"1749","3614","NO"
"1750","3615","NO"
"1751","3617","NO"
"1752","3618","NO"
"1753","3620","NO"
"1754","3621","NO"
"1755","3623","NO"
"1756","3625","NO"
"1757","3628","NO"
"1758","3629","NO"
"1759","3632","NO"
"1760","3634","NO"
"1761","3637","NO"
"1762","3641","NO"
"1763","3644","NO"
"1764","3645","NO"
"1765","3646","NO"
"1766","3647","NO"
"1767","3648","YES"
"1768","3649","NO"
"1769","3650","YES"
"1770","3651","NO"
"1771","3652","NO"
"1772","3653","NO"
"1773","3654","NO"
"1774","3655","NO"
"1775","3656","NO"
"1776","3659","NO"
"1777","3661","NO"
"1778","3662","YES"
"1779","3663","YES"
"1780","3665","NO"
"1781","3674","YES"
"1782","3676","NO"
"1783","3677","NO"
"1784","3678","NO"
"1785","3679","NO"
"1786","3686","NO"
"1787","3687","YES"
"1788","3688","NO"
"1789","3694","NO"
"1790","3695","NO"
"1791","3696","NO"
"1792","3698","NO"
"1793","3699","NO"
"1794","3700","NO"
"1795","3701","NO"
"1796","3702","NO"
"1797","3704","NO"
"1798","3705","NO"
"1799","3706","YES"
"1800","3708","NO"
"1801","3715","NO"
"1802","3716","NO"
"1803","3717","YES"
"1804","3719","NO"
"1805","3720","NO"
"1806","3723","NO"
"1807","3724","NO"
"1808","3725","YES"
"1809","3726","NO"
"1810","3727","YES"
"1811","3728","NO"
"1812","3730","YES"
"1813","3731","NO"
"1814","3732","NO"
"1815","3733","NO"
"1816","3734","NO"
"1817","3735","NO"
"1818","3736","NO"
"1819","3737","NO"
"1820","3739","NO"
"1821","3740","YES"
"1822","3747","NO"
"1823","3750","YES"
"1824","3751","NO"
"1825","3756","NO"
"1826","3757","NO"
"1827","3758","YES"
"1828","3759","NO"
"1829","3760","NO"
"1830","3761","NO"
"1831","3762","NO"
"1832","3765","NO"
"1833","3766","NO"
"1834","3767","NO"
"1835","3769","NO"
"1836","3771","NO"
"1837","3773","NO"
"1838","3777","NO"
"1839","3780","NO"
"1840","3781","NO"
"1841","3782","NO"
"1842","3785","NO"
"1843","3794","NO"
"1844","3795","NO"
"1845","3796","NO"
"1846","3800","NO"
"1847","3801","NO"
"1848","3802","NO"
"1849","3804","NO"
"1850","3808","NO"
"1851","3809","NO"
"1852","3811","NO"
"1853","3812","NO"
"1854","3814","YES"
"1855","3817","NO"
"1856","3819","NO"
"1857","3820","NO"
"1858","3821","NO"
"1859","3823","NO"
"1860","3824","NO"
"1861","3825","NO"
"1862","3826","NO"
"1863","3827","NO"
"1864","3828","NO"
"1865","3831","NO"
"1866","3832","NO"
"1867","3834","NO"
"1868","3841","NO"
"1869","3842","NO"
"1870","3843","NO"
"1871","3845","NO"
"1872","3861","NO"
"1873","3862","YES"
"1874","3865","NO"
"1875","3868","NO"
"1876","3870","YES"
"1877","3871","YES"
"1878","3873","NO"
"1879","3874","YES"
"1880","3877","NO"
"1881","3878","NO"
"1882","3879","NO"
"1883","3880","NO"
"1884","3882","NO"
"1885","3883","NO"
"1886","3884","NO"
"1887","3885","YES"
"1888","3889","NO"
"1889","3890","NO"
"1890","3891","NO"
"1891","3892","NO"
"1892","3893","NO"
"1893","3894","NO"
"1894","3895","NO"
"1895","3896","NO"
"1896","3897","NO"
"1897","3899","NO"
"1898","3901","NO"
"1899","3902","NO"
"1900","3904","NO"
"1901","3905","YES"
"1902","3908","NO"
"1903","3910","NO"
"1904","3914","NO"
"1905","3915","NO"
"1906","3925","NO"
"1907","3928","NO"
"1908","3930","NO"
"1909","3931","NO"
"1910","3932","NO"
"1911","3933","NO"
"1912","3934","NO"
"1913","3935","NO"
"1914","3936","NO"
"1915","3939","YES"
"1916","3941","NO"
"1917","3942","YES"
"1918","3943","NO"
"1919","3945","NO"
"1920","3946","NO"
"1921","3947","NO"
"1922","3950","NO"
"1923","3951","NO"
"1924","3952","YES"
"1925","3953","NO"
"1926","3954","YES"
"1927","3955","NO"
"1928","3956","NO"
"1929","3959","NO"
"1930","3961","NO"
"1931","3964","YES"
"1932","3965","NO"
"1933","3968","NO"
"1934","3972","NO"
"1935","3975","NO"
"1936","3977","YES"
"1937","3980","YES"
"1938","3981","YES"
"1939","3982","YES"
"1940","3983","NO"
"1941","3984","NO"
"1942","3985","NO"
"1943","3988","NO"
"1944","3989","NO"
"1945","3990","YES"
"1946","3991","NO"
"1947","3992","NO"
"1948","3993","NO"
"1949","3995","NO"
"1950","3996","NO"
"1951","3998","YES"
"1952","3999","YES"
"1953","4004","NO"
"1954","4006","YES"
"1955","4008","YES"
"1956","4009","NO"
"1957","4010","NO"
"1958","4011","NO"
"1959","4012","NO"
"1960","4013","YES"
"1961","4015","NO"
"1962","4016","NO"
"1963","4017","NO"
"1964","4018","YES"
"1965","4019","YES"
"1966","4020","YES"
"1967","4021","YES"
"1968","4023","NO"
"1969","4024","NO"
"1970","4025","NO"
"1971","4026","NO"
"1972","4029","NO"
"1973","4032","NO"
"1974","4036","NO"
"1975","4039","NO"
"1976","4040","NO"
"1977","4041","NO"
"1978","4042","NO"
"1979","4043","NO"
"1980","4044","NO"
"1981","4045","NO"
"1982","4046","NO"
"1983","4047","NO"
"1984","4048","NO"
"1985","4049","NO"
"1986","4050","NO"
"1987","4051","NO"
"1988","4052","NO"
"1989","4053","NO"
"1990","4054","NO"
"1991","4056","NO"
"1992","4057","NO"
"1993","4058","NO"
"1994","4059","NO"
"1995","4064","NO"
"1996","4065","NO"
"1997","4066","NO"
"1998","4067","NO"
"1999","4068","NO"
"2000","4069","NO"
"2001","4070","NO"
"2002","4071","NO"
"2003","4072","NO"
"2004","4073","NO"
"2005","4074","NO"
"2006","4075","NO"
"2007","4076","NO"
"2008","4077","NO"
"2009","4078","NO"
"2010","4079","NO"
"2011","4080","NO"
"2012","4081","NO"
"2013","4082","NO"
"2014","4083","NO"
"2015","4084","NO"
"2016","4085","NO"
"2017","4086","NO"
"2018","4087","NO"
"2019","4088","NO"
"2020","4089","NO"
"2021","4090","NO"
"2022","4092","NO"
"2023","4093","NO"
"2024","4094","NO"
"2025","4097","NO"
"2026","4100","NO"
"2027","4102","NO"
"2028","4107","YES"
"2029","4108","NO"
"2030","4114","NO"
"2031","4116","NO"
"2032","4117","YES"
"2033","4119","NO"
"2034","4120","NO"
"2035","4122","NO"
"2036","4124","NO"
"2037","4125","NO"
"2038","4128","NO"
"2039","4129","NO"
"2040","4130","NO"
"2041","4131","NO"
"2042","4134","NO"
"2043","4135","NO"
"2044","4136","NO"
"2045","4137","NO"
"2046","4138","NO"
"2047","4141","NO"
"2048","4145","NO"
"2049","4148","NO"
"2050","4153","NO"
"2051","4157","NO"
"2052","4159","NO"
"2053","4160","NO"
"2054","4161","NO"
"2055","4165","NO"
"2056","4167","NO"
"2057","4169","NO"
"2058","4173","NO"
"2059","4174","NO"
"2060","4176","YES"
"2061","4178","NO"
"2062","4179","NO"
"2063","4181","NO"
"2064","4186","YES"
"2065","4187","NO"
"2066","4191","NO"
"2067","4192","YES"
"2068","4193","NO"
"2069","4197","YES"
"2070","4200","YES"
"2071","4202","NO"
"2072","4203","NO"
"2073","4204","NO"
"2074","4205","YES"
"2075","4206","NO"
"2076","4208","NO"
"2077","4212","NO"
"2078","4214","NO"
"2079","4215","NO"
"2080","4216","NO"
"2081","4219","NO"
"2082","4220","NO"
"2083","4221","NO"
"2084","4222","NO"
"2085","4223","NO"
"2086","4224","NO"
"2087","4226","NO"
"2088","4227","NO"
"2089","4229","NO"
"2090","4230","NO"
"2091","4233","NO"
"2092","4234","NO"
"2093","4236","NO"
"2094","4237","YES"
"2095","4238","YES"
"2096","4240","YES"
"2097","4241","NO"
"2098","4242","NO"
"2099","4245","NO"
"2100","4246","NO"
"2101","4247","NO"
"2102","4248","NO"
"2103","4249","NO"
"2104","4250","NO"
"2105","4251","NO"
"2106","4252","NO"
"2107","4253","NO"
"2108","4254","NO"
"2109","4255","NO"
"2110","4256","NO"
"2111","4257","YES"
"2112","4258","NO"
"2113","4259","NO"
"2114","4261","NO"
"2115","4262","NO"
"2116","4263","NO"
"2117","4264","NO"
"2118","4265","NO"
"2119","4266","NO"
"2120","4269","NO"
"2121","4271","NO"
"2122","4272","NO"
"2123","4273","NO"
"2124","4274","NO"
"2125","4275","NO"
"2126","4276","NO"
"2127","4277","NO"
"2128","4278","NO"
"2129","4279","NO"
"2130","4280","NO"
"2131","4281","NO"
"2132","4282","NO"
"2133","4283","NO"
"2134","4284","NO"
"2135","4285","NO"
"2136","4286","NO"
"2137","4287","NO"
"2138","4288","NO"
"2139","4289","NO"
"2140","4291","NO"
"2141","4292","NO"
"2142","4293","NO"
"2143","4294","NO"
"2144","4295","NO"
"2145","4297","NO"
"2146","4299","NO"
"2147","4302","NO"
"2148","4304","YES"
"2149","4305","NO"
"2150","4306","NO"
"2151","4307","NO"
"2152","4310","NO"
"2153","4311","YES"
"2154","4312","NO"
"2155","4314","NO"
"2156","4315","NO"
"2157","4317","YES"
"2158","4320","NO"
"2159","4321","NO"
"2160","4322","NO"
"2161","4323","NO"
"2162","4324","NO"
"2163","4326","NO"
"2164","4327","NO"
"2165","4329","YES"
"2166","4336","YES"
"2167","4337","NO"
"2168","4343","NO"
"2169","4352","NO"
"2170","4354","NO"
"2171","4355","YES"
"2172","4356","NO"
"2173","4359","NO"
"2174","4361","YES"
"2175","4363","NO"
"2176","4364","YES"
"2177","4370","YES"
"2178","4371","NO"
"2179","4372","NO"
"2180","4373","NO"
"2181","4374","NO"
"2182","4376","NO"
"2183","4377","YES"
"2184","4382","NO"
"2185","4384","NO"
"2186","4385","NO"
"2187","4388","NO"
"2188","4389","NO"
"2189","4391","NO"
"2190","4392","NO"
"2191","4395","NO"
"2192","4397","NO"
"2193","4398","NO"
"2194","4399","NO"
"2195","4403","NO"
"2196","4408","NO"
"2197","4409","NO"
"2198","4412","NO"
"2199","4418","YES"
"2200","4419","YES"
"2201","4423","YES"
"2202","4424","NO"
"2203","4425","NO"
"2204","4426","NO"
"2205","4427","NO"
"2206","4428","NO"
"2207","4429","NO"
"2208","4430","NO"
"2209","4431","NO"
"2210","4432","NO"
"2211","4435","NO"
"2212","4436","NO"
"2213","4437","NO"
"2214","4438","NO"
"2215","4439","NO"
"2216","4440","NO"
"2217","4443","NO"
"2218","4461","NO"
"2219","4464","NO"
"2220","4465","NO"
"2221","4470","YES"
"2222","4471","YES"
"2223","4475","NO"
"2224","4477","NO"
"2225","4479","NO"
"2226","4483","NO"
"2227","4484","NO"
"2228","4486","NO"
"2229","4488","NO"
"2230","4489","NO"
"2231","4490","NO"
"2232","4491","NO"
"2233","4495","NO"
"2234","4496","NO"
"2235","4502","NO"
"2236","4504","NO"
"2237","4505","NO"
"2238","4506","NO"
"2239","4509","NO"
"2240","4510","YES"
"2241","4512","NO"
"2242","4517","NO"
"2243","4520","NO"
"2244","4525","NO"
"2245","4529","NO"
"2246","4531","NO"
"2247","4535","NO"
"2248","4537","NO"
"2249","4538","YES"
"2250","4542","NO"
"2251","4548","YES"
"2252","4549","NO"
"2253","4550","NO"
"2254","4552","NO"
"2255","4554","NO"
"2256","4557","NO"
"2257","4572","YES"
"2258","4575","NO"
"2259","4576","NO"
"2260","4577","NO"
"2261","4582","NO"
"2262","4585","NO"
"2263","4586","NO"
"2264","4587","NO"
"2265","4591","NO"
"2266","4592","NO"
"2267","4596","YES"
"2268","4599","YES"
"2269","4600","YES"
"2270","4602","NO"
"2271","4603","NO"
"2272","4604","NO"
"2273","4606","NO"
"2274","4607","NO"
"2275","4608","NO"
"2276","4609","NO"
"2277","4610","YES"
"2278","4614","NO"
"2279","4615","YES"
"2280","4616","NO"
"2281","4617","NO"
"2282","4618","NO"
"2283","4619","NO"
"2284","4621","NO"
"2285","4622","NO"
"2286","4623","NO"
"2287","4625","NO"
"2288","4626","NO"
"2289","4627","NO"
"2290","4628","NO"
"2291","4629","YES"
"2292","4630","NO"
"2293","4634","NO"
"2294","4635","NO"
"2295","4637","YES"
"2296","4638","NO"
"2297","4640","NO"
"2298","4646","NO"
"2299","4647","NO"
"2300","4657","NO"
"2301","4658","NO"
"2302","4659","NO"
"2303","4660","NO"
"2304","4665","NO"
"2305","4667","NO"
"2306","4668","NO"
"2307","4669","NO"
"2308","4671","NO"
"2309","4672","YES"
"2310","4675","NO"
"2311","4677","NO"
"2312","4679","YES"
"2313","4680","NO"
"2314","4681","NO"
"2315","4683","NO"
"2316","4687","NO"
"2317","4688","NO"
"2318","4689","YES"
"2319","4690","YES"
"2320","4691","NO"
"2321","4692","NO"
"2322","4693","NO"
"2323","4694","NO"
"2324","4695","YES"
"2325","4696","NO"
"2326","4697","NO"
"2327","4702","NO"
"2328","4703","NO"
"2329","4704","NO"
"2330","4706","NO"
"2331","4707","NO"
"2332","4708","NO"
"2333","4711","NO"
"2334","4714","NO"
"2335","4715","NO"
"2336","4716","NO"
"2337","4717","NO"
"2338","4718","NO"
"2339","4721","NO"
"2340","4722","NO"
"2341","4723","NO"
"2342","4724","NO"
"2343","4725","NO"
"2344","4726","NO"
"2345","4727","NO"
"2346","4728","NO"
"2347","4729","NO"
"2348","4730","NO"
"2349","4731","NO"
"2350","4732","NO"
"2351","4733","NO"
"2352","4734","NO"
"2353","4735","NO"
"2354","4736","NO"
"2355","4737","NO"
"2356","4738","NO"
"2357","4739","NO"
"2358","4740","NO"
"2359","4741","NO"
"2360","4742","NO"
"2361","4743","NO"
"2362","4744","NO"
"2363","4745","NO"
"2364","4746","NO"
"2365","4747","NO"
"2366","4748","NO"
"2367","4749","NO"
"2368","4750","NO"
"2369","4751","NO"
"2370","4752","NO"
"2371","4753","NO"
"2372","4754","NO"
"2373","4755","NO"
"2374","4756","NO"
"2375","4757","NO"
"2376","4758","NO"
"2377","4759","NO"
"2378","4760","NO"
"2379","4761","NO"
"2380","4762","NO"
"2381","4763","NO"
"2382","4764","NO"
"2383","4767","NO"
"2384","4768","NO"
"2385","4772","NO"
"2386","4774","NO"
"2387","4775","YES"
"2388","4776","NO"
"2389","4777","YES"
"2390","4778","NO"
"2391","4779","YES"
"2392","4780","NO"
"2393","4781","NO"
"2394","4782","YES"
"2395","4783","NO"
"2396","4786","NO"
"2397","4787","YES"
"2398","4790","NO"
"2399","4791","NO"
"2400","4795","NO"
"2401","4797","NO"
"2402","4798","NO"
"2403","4800","NO"
"2404","4801","NO"
"2405","4804","NO"
"2406","4807","NO"
"2407","4811","NO"
"2408","4812","YES"
"2409","4813","NO"
"2410","4815","NO"
"2411","4816","NO"
"2412","4817","NO"
"2413","4819","NO"
"2414","4820","YES"
"2415","4821","NO"
"2416","4822","YES"
"2417","4824","NO"
"2418","4828","YES"
"2419","4834","NO"
"2420","4839","NO"
"2421","4841","NO"
"2422","4842","NO"
"2423","4843","NO"
"2424","4845","NO"
"2425","4846","NO"
"2426","4848","NO"
"2427","4851","NO"
"2428","4854","NO"
"2429","4856","NO"
"2430","4859","NO"
"2431","4864","NO"
"2432","4866","YES"
"2433","4867","YES"
"2434","4868","NO"
"2435","4871","NO"
